index,id,first_name,last_name,Ticker,Sector,Market,Stock Name,Market Cap,Purchase Price,File Date,Purchase Price Categorisation,Market Capitalisation Categorisation,rank
610,718,Isa,Alexandre,DNB,Finance,NYSE,Dun & Bradstreet Corporation (The),3910000000,25296.38,1/1/2023,Medium,Large,3
611,719,Aubrey,Spatoni,THS,Consumer Non-Durables,NYSE,"Treehouse Foods, Inc.",4610000000,25050.79,1/1/2023,Medium,Large,1
615,723,Brigit,Kmiec,OPHC,Finance,NASDAQ,"OptimumBank Holdings, Inc.",2910000,76167.29,1/1/2023,Very High,Small,4
664,782,Ulrikaumeko,Woodus,OMED,Health Care,NASDAQ,"OncoMed Pharmaceuticals, Inc.",135820000,1704.96,1/1/2023,Low,Medium,4
671,791,Violet,Popov,XOM,Energy,NYSE,Exxon Mobil Corporation,353770000000,39345.93,1/1/2023,Medium,Huge,2
680,802,Gerianne,Larmouth,FARO,Capital Goods,NASDAQ,"FARO Technologies, Inc.",599240000,1469.02,1/1/2023,Low,Medium,3
699,822,Padraic,Wilbor,DUK,Public Utilities,NYSE,Duke Energy Corporation,60990000000,1678.37,1/1/2023,Low,Large,4
704,828,Keir,Finan,TOO,Consumer Services,NYSE,Teekay Offshore Partners L.P.,293410000,76806.22,1/1/2023,Very High,Medium,5
715,842,Chadd,Graddell,IFGL,,NASDAQ,iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund,532799999,25505.32,1/1/2023,Medium,Medium,3
735,867,Jacquetta,Hussy,PHMD,Health Care,NASDAQ,"PhotoMedex, Inc.",6290000,26104.09,1/1/2023,Medium,Small,3
739,872,Darla,Spelwood,IBKC,Finance,NASDAQ,IBERIABANK Corporation,4160000000,50579.05,1/1/2023,High,Large,2
761,896,Ivory,Goodboddy,QIWI,Miscellaneous,NASDAQ,QIWI plc,1530000000,1149.26,1/1/2023,Low,Large,2
771,906,Egbert,Gooms,EOG,Energy,NYSE,"EOG Resources, Inc.",51100000000,1256.68,1/1/2023,Low,Large,3
797,937,Maurizio,Blackall,OSN,Basic Industries,NASDAQ,"Ossen Innovation Co., Ltd.",14050000,26739.54,1/1/2023,Medium,Small,4
799,940,Kevina,Kreber,OACQ,Finance,NASDAQ,Origo Acquisition Corporation,34790000,50817.68,1/1/2023,High,Small,2
814,956,Valentia,Jecks,THO,Consumer Non-Durables,NYSE,"Thor Industries, Inc.",5530000000,76656.43,1/1/2023,Very High,Large,5
817,959,Talia,Blurton,MSON,Capital Goods,NASDAQ,"MISONIX, Inc.",89330000,75958.88,1/1/2023,Very High,Small,2
820,962,Myer,Manders,FGL,Finance,NYSE,Fidelity and Guaranty Life,1820000000,50867.47,1/1/2023,High,Large,4
834,979,Janine,Conduit,PEY,,NASDAQ,PowerShares High Yield Equity Dividend Achievers Portfolio,953280000,50265.54,1/1/2023,High,Medium,1
841,986,Wenonah,Bancroft,JNJ,Health Care,NYSE,Johnson & Johnson,361920000000,27289.36,1/1/2023,Medium,Huge,1
844,989,Odele,Binnall,UNH,Health Care,NYSE,UnitedHealth Group Incorporated,175030000000,23687.36,1/1/2023,Low,Huge,3
1,2,Perle,Scarfe,RELL,Consumer Non-Durables,NASDAQ,"Richardson Electronics, Ltd.",75940000,1431.02,1/2/2023,Low,Small,2
12,13,Sven,Crawcour,GENY,,NASDAQ,Principal Millennials Index ETF,7260000,2633.69,1/2/2023,Low,Small,4
22,25,Willie,Service,IMRN,Health Care,NASDAQ,Immuron Limited,22580000,28944.05,1/2/2023,Medium,Small,4
23,26,Town,Winders,IPAR,Consumer Non-Durables,NASDAQ,"Inter Parfums, Inc.",1120000000,77252.41,1/2/2023,Very High,Large,5
27,30,Pierce,Dingley,TM,Capital Goods,NYSE,Toyota Motor Corp Ltd Ord,156020000000,87493.53,1/2/2023,Very High,Huge,1
89,98,Rodie,Wharf,ARCC,,NASDAQ,Ares Capital Corporation,6950000000,29.66,1/2/2023,Low,Large,1
96,108,Petronella,Lashbrook,PCTY,Technology,NASDAQ,Paylocity Holding Corporation,2430000000,25030.59,1/2/2023,Medium,Large,1
121,134,Wendell,Tolhurst,GBL,Finance,NYSE,"Gamco Investors, Inc.",878560000,27343.34,1/2/2023,Medium,Medium,5
140,156,Gwenny,Blanckley,GIGM,Technology,NASDAQ,GigaMedia Limited,33710000,76393.2,1/2/2023,Very High,Small,3
155,172,Perri,Lapthorne,SQNS,Technology,NYSE,Sequans Communications S.A.,299740000,52295.52,1/2/2023,High,Medium,4
158,175,Rance,Kingscote,HBHC,Finance,NASDAQ,Hancock Holding Company,4110000000,51243.43,1/2/2023,High,Large,4
164,181,Mathilda,Coleson,JRI,,NYSE,Nuveen Real Asset Income and Growth Fund,170570000,26253.5,1/2/2023,Medium,Medium,3
167,184,Maddi,O'Mullaney,QUMU,Technology,NASDAQ,Qumu Corporation,29240000,76805.77,1/2/2023,Very High,Small,5
192,217,Craig,Hanretty,TRK,Consumer Services,NYSE,"Speedway Motorsports, Inc.",760100000,94.03,1/2/2023,Low,Medium,1
197,222,Ottilie,Collins,CYTX,Health Care,NASDAQ,Cytori Therapeutics Inc,31830000,50406.88,1/2/2023,High,Small,1
217,248,Inesita,Gorelli,VZ,Public Utilities,NYSE,Verizon Communications Inc.,190220000000,39428.93,1/2/2023,Medium,Huge,2
228,262,Kattie,Spellacey,FLOW,Technology,NYSE,"SPX FLOW, Inc.",1640000000,25619.24,1/2/2023,Medium,Large,4
241,280,Wynne,Fenech,MHF,,NYSE,"Western Asset Municipal High Income Fund, Inc.",160520000,392.18,1/2/2023,Low,Medium,2
243,282,Damita,Pammenter,TV,Consumer Services,NYSE,Grupo Televisa S.A.,14270000000,901.17,1/2/2023,Low,Large,4
248,287,Adrianne,Carnie,HNRG,Energy,NASDAQ,Hallador Energy Company,213570000,75006.0,1/2/2023,Very High,Medium,1
249,288,Heinrik,Krout,IRWD,Health Care,NASDAQ,"Ironwood Pharmaceuticals, Inc.",2610000000,25385.65,1/2/2023,Medium,Large,3
285,328,Shannen,Eskrigge,RICK,Consumer Services,NASDAQ,"RCI Hospitality Holdings, Inc.",210020000,75199.16,1/2/2023,Very High,Medium,5
289,333,Merna,Heselwood,DCIX,Transportation,NASDAQ,Diana Containerships Inc.,3550000,51114.45,1/2/2023,High,Small,4
307,352,Michael,Zannutti,SCZ,,NASDAQ,iShares MSCI EAFE Small-Cap ETF,8400000000,25761.98,1/2/2023,Medium,Large,5
311,357,Fernandina,De La Haye,FOF,,NYSE,"Cohen & Steers Closed-End Opportunity Fund, Inc.",351000000,1266.29,1/2/2023,Low,Medium,5
314,362,Caitlin,Nemchinov,ETRM,Health Care,NASDAQ,EnteroMedics Inc.,33430000,51087.79,1/2/2023,High,Small,3
324,373,Rubi,Lurriman,CLNT,Technology,NASDAQ,"Cleantech Solutions International, Inc.",6290000,52092.09,1/2/2023,High,Small,5
340,391,Bealle,Beldon,CTIB,Basic Industries,NASDAQ,CTI Industries Corporation,21030000,75722.35,1/2/2023,Very High,Small,1
348,399,Hilario,Folling,EXAC,Health Care,NASDAQ,"Exactech, Inc.",438670000,26157.23,1/2/2023,Medium,Medium,2
355,408,Elfrida,Alleyn,OME,Consumer Non-Durables,NYSE,Omega Protein Corporation,390470000,75085.81,1/2/2023,Very High,Medium,3
361,415,Merrielle,Szymanski,TPC,Basic Industries,NYSE,Tutor Perini Corporation,1320000000,51342.24,1/2/2023,High,Large,5
386,445,Emmott,Maslen,VIAV,Technology,NASDAQ,Viavi Solutions Inc.,2570000000,50172.03,1/2/2023,High,Large,1
408,474,Damaris,Cardenoza,MNTX,Technology,NASDAQ,"Manitex International, Inc.",115530000,75180.98,1/2/2023,Very High,Medium,4
411,478,Katleen,Johannes,YIN,Finance,NASDAQ,Yintech Investment Holdings Limited,725830000,544.29,1/2/2023,Low,Medium,3
415,483,Carolus,Breyt,DLTH,Consumer Services,NASDAQ,Duluth Holdings Inc.,558540000,52787.68,1/2/2023,High,Medium,5
420,489,Audrye,Newvell,MXWL,Miscellaneous,NASDAQ,"Maxwell Technologies, Inc.",209500000,75067.33,1/2/2023,Very High,Medium,2
422,493,Kirsteni,Robertsson,DPLO,Health Care,NYSE,"Diplomat Pharmacy, Inc.",1210000000,76587.76,1/2/2023,Very High,Large,3
436,508,Damaris,Coare,CRK,Energy,NYSE,"Comstock Resources, Inc.",105450000,779.59,1/2/2023,Low,Medium,4
463,543,Brynna,Vial,VWR,Consumer Durables,NASDAQ,VWR Corporation,4340000000,51119.44,1/2/2023,High,Large,3
479,560,Adelbert,Vigors,TRP,Public Utilities,NYSE,TransCanada Corporation,41810000000,25364.99,1/2/2023,Medium,Large,2
487,568,Kimberlee,Sawart,AXAR,Finance,NASDAQ,Axar Acquisition Corp.,83790000,28961.81,1/2/2023,Medium,Small,5
489,570,Carlos,Millins,PSO,Consumer Services,NYSE,"Pearson, Plc",7480000000,496.53,1/2/2023,Low,Large,3
502,586,Xenia,Attle,PRU,Finance,NYSE,"Prudential Financial, Inc.",46210000000,76355.56,1/2/2023,Very High,Large,2
505,591,Woodie,Treweela,COHU,Capital Goods,NASDAQ,"Cohu, Inc.",474730000,50658.02,1/2/2023,High,Medium,2
529,621,Vallie,Rebeiro,DIS,Consumer Services,NYSE,Walt Disney Company (The),165110000000,64358.89,1/2/2023,High,Huge,1
545,639,Roddy,Mundford,APDN,Consumer Services,NASDAQ,Applied DNA Sciences Inc,26320000,25171.03,1/2/2023,Medium,Small,1
549,644,Alyss,Revans,RESN,Technology,NASDAQ,Resonant Inc.,57730000,50973.17,1/2/2023,High,Small,2
559,654,Ferdie,Stivani,OVAS,Health Care,NASDAQ,OvaScience Inc.,48500000,562.65,1/2/2023,Low,Small,1
590,695,Gerome,Dummigan,CHEF,Consumer Non-Durables,NASDAQ,"The Chefs' Warehouse, Inc.",387370000,50564.3,1/2/2023,High,Medium,1
594,699,Ermentrude,Belfelt,BGG,Energy,NYSE,Briggs & Stratton Corporation,1050000000,198.08,1/2/2023,Low,Large,2
608,719,Aleta,Daverin,HPT,Consumer Services,NASDAQ,Hospitality Properties Trust,5040000000,75250.22,1/2/2023,Very High,Large,1
610,722,Chrissy,Castanyer,ORCL,Technology,NYSE,Oracle Corporation,185530000000,44152.27,1/2/2023,Medium,Huge,3
613,726,Lief,Fishby,EGY,Energy,NYSE,Vaalco Energy Inc,52670000,27038.99,1/2/2023,Medium,Small,2
616,729,Alfons,Muttitt,RTNB,Consumer Services,NASDAQ,"root9B Holdings, Inc. ",40930000,76557.59,1/2/2023,Very High,Small,4
669,795,Karon,Avramovitz,KHC,Consumer Non-Durables,NASDAQ,The Kraft Heinz Company,108870000000,70939.69,1/2/2023,High,Huge,2
675,803,Giuditta,Roscamp,SM,Energy,NYSE,SM Energy Company,1740000000,50304.52,1/2/2023,High,Large,2
687,818,Clemmy,Pischoff,EMCB,,NASDAQ,WisdomTree Emerging Markets Corporate Bond Fund,50490000,2234.63,1/2/2023,Low,Small,3
704,837,Joey,Nelligan,SYNL,Basic Industries,NASDAQ,Synalloy Corporation,96770000,75751.98,1/2/2023,Very High,Small,2
707,840,Dorelle,Coates,TCI,Consumer Services,NYSE,"Transcontinental Realty Investors, Inc.",230240000,25914.29,1/2/2023,Medium,Medium,1
746,888,Brooke,Scollick,OSTK,Consumer Services,NASDAQ,"Overstock.com, Inc.",393680000,52035.64,1/2/2023,High,Medium,3
765,909,Alvin,Berkelay,CPLA,Consumer Services,NASDAQ,Capella Education Company,1040000000,1008.14,1/2/2023,Low,Large,5
775,919,Scotty,Megany,PMM,,NYSE,Putnam Managed Municipal Income Trust,406450000,27237.77,1/2/2023,Medium,Medium,4
779,924,Leila,Gilchrist,V,Miscellaneous,NYSE,Visa Inc.,217120000000,34556.47,1/2/2023,Medium,Huge,1
790,936,Imogene,Shrawley,CLIR,Capital Goods,NASDAQ,ClearSign Combustion Corporation,58510000,2999.64,1/2/2023,Low,Small,5
806,957,Tadeas,Woolis,HD,Consumer Services,NYSE,"Home Depot, Inc. (The)",187270000000,11127.23,1/2/2023,Low,Huge,1
809,962,Alethea,O'Hederscoll,TEL,Consumer Non-Durables,NYSE,TE Connectivity Ltd.,27940000000,76848.02,1/2/2023,Very High,Large,4
825,981,Winifield,Sibbet,V,Miscellaneous,NYSE,Visa Inc.,217120000000,47838.95,1/2/2023,Medium,Huge,4
842,999,Cory,Coopey,SWIN,,NASDAQ,ALPS/Dorsey Wright Sector Momentum ETF,6790000,28500.91,1/2/2023,Medium,Small,3
4,5,Collete,Kettlesing,EVAR,Health Care,NASDAQ,"Lombard Medical, Inc.",13040000,29170.58,1/3/2023,Medium,Small,5
15,18,Steffane,Giacopello,MRK,Health Care,NYSE,"Merck & Company, Inc.",172230000000,85268.38,1/3/2023,Very High,Huge,2
34,41,Penn,Zanazzi,INTC,Technology,NASDAQ,Intel Corporation,165800000000,63780.91,1/3/2023,High,Huge,4
35,42,Lorita,Rown,MBVX,Health Care,NASDAQ,"MabVax Therapeutics Holdings, Inc.",12190000,53448.17,1/3/2023,High,Small,4
40,49,Dallas,Godsal,FLIC,Finance,NASDAQ,The First of Long Island Corporation,665880000,1025.89,1/3/2023,Low,Medium,4
59,70,Jillene,Dawltrey,FIV,,NYSE,First Trust Senior Floating Rate 2022 Target Term Fund,324210000,26022.86,1/3/2023,Medium,Medium,4
76,93,Tiffi,Maidstone,IPAS,Technology,NASDAQ,iPass Inc.,94730000,27651.85,1/3/2023,Medium,Small,3
85,104,Georgetta,Kobisch,CNK,Consumer Services,NYSE,Cinemark Holdings Inc,4820000000,25187.78,1/3/2023,Medium,Large,5
92,111,Fancie,Lumb,BMRN,Health Care,NASDAQ,BioMarin Pharmaceutical Inc.,15440000000,75785.2,1/3/2023,Very High,Large,4
99,122,Fawn,Mesant,GIMO,Technology,NYSE,Gigamon Inc.,1460000000,25053.83,1/3/2023,Medium,Large,1
105,129,Krispin,Batey,AMCN,Technology,NASDAQ,AirMedia Group Inc,95780000,3021.0,1/3/2023,Low,Small,2
116,141,Stanley,Irnis,NEOS,Health Care,NASDAQ,"Neos Therapeutics, Inc.",195150000,75087.42,1/3/2023,Very High,Medium,1
117,142,Karlie,Bailles,NTAP,Technology,NASDAQ,"NetApp, Inc.",10290000000,52380.31,1/3/2023,High,Large,5
123,149,Hewett,Beincken,CERC,Health Care,NASDAQ,Cerecor Inc.,7180000,76531.63,1/3/2023,Very High,Small,3
129,157,Nadine,De Paepe,SGLB,Consumer Durables,NASDAQ,"Sigma Labs, Inc.",11290000,50359.58,1/3/2023,High,Small,1
133,161,Bettye,Woolam,TM,Capital Goods,NYSE,Toyota Motor Corp Ltd Ord,156020000000,32917.59,1/3/2023,Medium,Huge,2
142,170,Sib,Pannaman,RCS,,NYSE,"PIMCO Strategic Income Fund, Inc.",421640000,825.11,1/3/2023,Low,Medium,2
152,181,Griffy,Towlson,CTRE,Consumer Services,NASDAQ,"CareTrust REIT, Inc.",1400000000,50523.26,1/3/2023,High,Large,1
160,192,Izabel,Towlson,SPLS,Consumer Services,NASDAQ,"Staples, Inc.",5750000000,25095.06,1/3/2023,Medium,Large,3
161,194,Lion,Hamlington,TTOO,Health Care,NASDAQ,"T2 Biosystems, Inc.",106470000,1013.61,1/3/2023,Low,Medium,3
168,201,Pepi,Caughan,MLAB,Capital Goods,NASDAQ,"Mesa Laboratories, Inc.",529590000,26186.77,1/3/2023,Medium,Medium,5
180,214,Artur,Feldhuhn,CBS,Consumer Services,NYSE,CBS Corporation,25260000000,807.85,1/3/2023,Low,Large,5
184,218,Chet,Picopp,UL,Basic Industries,NYSE,Unilever PLC,157690000000,55931.48,1/3/2023,High,Huge,2
192,227,Flss,Simakov,UNH,Health Care,NYSE,UnitedHealth Group Incorporated,175030000000,17656.83,1/3/2023,Low,Huge,1
197,233,Drugi,Thurner,RLJ,Consumer Services,NYSE,RLJ Lodging Trust,2630000000,504.65,1/3/2023,Low,Large,4
206,245,Reggi,Halfacre,TYHT,Consumer Non-Durables,NASDAQ,"Shineco, Inc.",77200000,25512.58,1/3/2023,Medium,Small,1
222,266,Reggis,Sheryn,KHC,Consumer Non-Durables,NASDAQ,The Kraft Heinz Company,108870000000,29722.35,1/3/2023,Medium,Huge,1
277,329,Graham,Critoph,TORM          ,Basic Industries,NASDAQ,TOR Minerals International Inc,26920000,53006.78,1/3/2023,High,Small,3
295,352,Lola,Blaycock,CADC,Basic Industries,NASDAQ,"China Advanced Construction Materials Group, Inc.",5730000,26370.39,1/3/2023,Medium,Small,2
340,403,Jaynell,Leppingwell,CRC,Energy,NYSE,California Resources Corporation,441260000,591.99,1/3/2023,Low,Medium,1
341,404,Sibeal,Biever,NMR,Finance,NYSE,Nomura Holdings Inc ADR,21910000000,402.98,1/3/2023,Low,Large,3
349,413,Phebe,McKew,MSFT,Technology,NASDAQ,Microsoft Corporation,540440000000,64599.58,1/3/2023,High,Huge,5
350,414,Carrie,Elies,HWBK,Finance,NASDAQ,"Hawthorn Bancshares, Inc.",116770000,75612.56,1/3/2023,Very High,Medium,3
351,415,Tammy,Semaine,PLD,Consumer Services,NYSE,"Prologis, Inc.",30830000000,51829.28,1/3/2023,High,Large,2
364,431,Conrade,Matthaus,NGL,Energy,NYSE,NGL ENERGY PARTNERS LP,1480000000,75364.88,1/3/2023,Very High,Large,1
402,475,Blinny,Bruckental,TISA,Technology,NASDAQ,"Top Image Systems, Ltd.",22920000,78227.78,1/3/2023,Very High,Small,5
432,512,Alastair,Backes,FHCO,Basic Industries,NASDAQ,Female Health Company (The),36350000,1959.01,1/3/2023,Low,Small,1
433,513,Arny,Swatheridge,CFX,Capital Goods,NYSE,Colfax Corporation,4880000000,52261.41,1/3/2023,High,Large,4
439,519,Myca,Spittles,LEXEA,Consumer Services,NASDAQ,"Liberty Expedia Holdings, Inc.",2960000000,38.15,1/3/2023,Low,Large,2
466,554,Julina,Crean,ANW,Energy,NYSE,Aegean Marine Petroleum Network Inc.,224840000,25054.64,1/3/2023,Medium,Medium,1
479,568,Clemence,Grigg,STX,Technology,NASDAQ,Seagate Technology PLC,12470000000,2.16,1/3/2023,Low,Large,1
508,600,Wildon,FitzGibbon,IPHS,Consumer Durables,NASDAQ,"Innophos Holdings, Inc.",854420000,25103.54,1/3/2023,Medium,Medium,2
514,610,Herby,Derrington,PEI,Consumer Services,NYSE,Pennsylvania Real Estate Investment Trust,785280000,50297.22,1/3/2023,High,Medium,4
526,622,Mattheus,Kubalek,ARA,Health Care,NYSE,"American Renal Associates Holdings, Inc",569450000,50520.82,1/3/2023,High,Medium,5
545,646,Silvanus,Danskine,HSBC,Finance,NYSE,HSBC Holdings plc,176430000000,54830.51,1/3/2023,High,Huge,1
547,648,Kent,Mattis,GEC,Technology,NASDAQ,"Great Elm Capital Group, Inc. ",80040000,3042.23,1/3/2023,Low,Small,3
549,651,Wally,Offener,UNXL,Capital Goods,NASDAQ,"Uni-Pixel, Inc.",22770000,53936.67,1/3/2023,High,Small,5
554,656,Antoni,Rorke,GIII,Consumer Non-Durables,NASDAQ,"G-III Apparel Group, LTD.",1230000000,25068.45,1/3/2023,Medium,Large,2
582,690,Cecelia,Laflin,CDE,Basic Industries,NYSE,"Coeur Mining, Inc.",1520000000,52208.22,1/3/2023,High,Large,3
589,698,Etienne,Hazleton,HON,Capital Goods,NYSE,Honeywell International Inc.,102630000000,77741.94,1/3/2023,Very High,Huge,1
593,702,Arabella,Connechie,PN,Finance,NYSE,"Patriot National, Inc.",64459999,51100.14,1/3/2023,High,Small,2
629,742,Charla,FitzGeorge,SCYX,Health Care,NASDAQ,"SCYNEXIS, Inc.",42310000,3496.65,1/3/2023,Low,Small,5
632,745,Chrissy,Tiltman,SVVC,,NASDAQ,"Firsthand Technology Value Fund, Inc.",63460000,76318.1,1/3/2023,Very High,Small,2
638,752,Aili,Phillput,WFC,Finance,NYSE,Wells Fargo & Company,269310000000,23692.96,1/3/2023,Low,Huge,2
662,781,Worthington,Worgan,PROV,Finance,NASDAQ,"Provident Financial Holdings, Inc.",154120000,50088.06,1/3/2023,High,Medium,1
665,784,Mirella,Klementz,SGF,,NYSE,"Aberdeen Singapore Fund, Inc.",84330000,27972.79,1/3/2023,Medium,Small,4
667,786,Hillyer,Brownsett,NVS,Health Care,NYSE,Novartis AG,191210000000,99934.21,1/3/2023,Very High,Huge,3
675,795,Cyrill,Amar,RMTI,Health Care,NASDAQ,"Rockwell Medical, Inc.",405530000,25205.35,1/3/2023,Medium,Medium,3
681,803,Danette,Vlasov,IDTI,Technology,NASDAQ,"Integrated Device Technology, Inc.",3260000000,75455.43,1/3/2023,Very High,Large,3
690,816,Candida,Duff,BFZ,,NYSE,BlackRock California Municipal Income Trust,461950000,75127.11,1/3/2023,Very High,Medium,2
719,849,Yoko,Blacktin,QURE,Health Care,NASDAQ,uniQure N.V.,127380000,75641.39,1/3/2023,Very High,Medium,4
771,908,Gardener,Garrett,USNA,Consumer Durables,NYSE,"USANA Health Sciences, Inc.",1600000000,25126.52,1/3/2023,Medium,Large,4
777,914,Ursulina,Hain,AFT,,NYSE,Apollo Senior Floating Rate Fund Inc.,265680000,1192.97,1/3/2023,Low,Medium,5
794,935,Kitti,Waddell,SCWX,Technology,NASDAQ,SecureWorks Corp.,749120000,50242.16,1/3/2023,High,Medium,2
797,938,Nonnah,Elgee,SELF,Consumer Services,NASDAQ,"Global Self Storage, Inc.",38250000,78014.29,1/3/2023,Very High,Small,4
